num,atom,x,y,z
23,O,1.7880293879,-3.0348478177,16.3350352895
23,H,2.2377346872,-3.0245733088,17.2008903393
24,Sc,3.5044240141,-2.1316282072803E-14,4.956003969
24,Sc,5.9682109703931E-15,0,7.4340059535
24,Sc,1.7529751008,-3.0354232142,9.921038343
24,Sc,3.5105922602,0.0029376508,12.4283143606
24,Ag,0.8761060035,-1.5174601109,4.956003969
24,Ag,0.8761060035,-4.5523803327,4.956003969
24,Ag,3.5044240141,-3.0349202218,4.956003969
24,Ag,5.9682109703931E-15,-3.0349202218,7.4340059535
24,Ag,2.6283180106,1.5174601109,7.4340059535
24,Ag,2.6283180106,-1.5174601109,7.4340059535
24,Ag,1.7531245973,-0.0005537333,9.9230981689
24,Ag,4.3805005564,1.5163218686,9.9261329429
24,Ag,4.3803112755,-1.5188233423,9.9269311294
24,Ag,0.8814360245,-1.5291837007,12.3736510252
24,Ag,0.8808357997,-4.5419018943,12.3675164664
24,Ag,3.4910965499,-3.0390924416,12.387999517
24,Ag,-0.0041666611,-0.0036441042,14.7939790848
24,Ag,5.2222250709,0.0053347494,14.8266823336
24,Ag,2.6486993181,1.4954054866,14.8562801428
24,Ag,2.6494973564,-1.5039528327,14.8237442122
24,O,1.3142339832,0.7441126076,16.6077193644
24,H,1.7524057517,-0.0046876282,17.0696681117
25,Sc,3.5044240141,-2.1316282072803E-14,4.956003969
25,Sc,5.9682109703931E-15,0,7.4340059535
25,Sc,1.7523812039,-3.0349205429,9.9254328978
25,Sc,3.5051432506,1.04779442811065E-06,12.4296765603
25,Ag,0.8761060035,-1.5174601109,4.956003969
25,Ag,0.8761060035,-4.5523803327,4.956003969
25,Ag,3.5044240141,-3.0349202218,4.956003969
25,Ag,5.9682109703931E-15,-3.0349202218,7.4340059535
25,Ag,2.6283180106,1.5174601109,7.4340059535
25,Ag,2.6283180106,-1.5174601109,7.4340059535
25,Ag,1.7536781872,-7.73457483838058E-07,9.9241144142
25,Ag,4.380052237,1.5164757786,9.924739918
25,Ag,4.3800499725,-1.5164753945,9.9247374523
25,Ag,0.8835955184,-1.5301918461,12.3753486692
25,Ag,0.8835912363,-4.5396513886,12.3753383716
25,Ag,3.4889417158,-3.0349210309,12.3766955898
25,Ag,-0.0019771813,-3.81542361437264E-07,14.773342618
25,Ag,5.2353240973,-3.48777284031598E-06,14.8369151893
25,Ag,2.6406972948,1.4983185445,14.8411918818
25,Ag,2.6407702191,-1.4983193808,14.8412185369
25,O,2.6280086671,-9.59838082015274E-06,16.6330705542
25,H,3.5083031545,0.0102307132,17.0705102343
26,Sc,3.5044240141,-2.1316282072803E-14,4.956003969
26,Sc,5.9682109703931E-15,0,7.4340059535
26,Sc,1.7546954877,-3.0338514167,9.9136532602
26,Sc,3.4752710947,0.0021461436,12.4118148832
26,Ag,0.8761060035,-1.5174601109,4.956003969
26,Ag,0.8761060035,-4.5523803327,4.956003969
26,Ag,3.5044240141,-3.0349202218,4.956003969
26,Ag,5.9682109703931E-15,-3.0349202218,7.4340059535
26,Ag,2.6283180106,1.5174601109,7.4340059535
26,Ag,2.6283180106,-1.5174601109,7.4340059535
26,Ag,1.7518916649,0.0013098001,9.9287065071
26,Ag,4.388434965,1.5165711163,9.9235732956
26,Ag,4.3872513242,-1.5159130601,9.9233137985
26,Ag,0.8884825913,-1.527669069,12.377285083
26,Ag,0.8862777927,-4.5388394625,12.3748010543
26,Ag,3.5020558166,-3.0380715282,12.3275965872
26,Ag,0.0441958918,-0.0119655545,14.7431850535
26,Ag,5.2257606565,0.0051327871,14.768317663
26,Ag,2.6113188588,1.3844488055,14.7963694649
26,Ag,2.6183393609,-1.4464833936,14.8152595452
26,O,3.5418534711,-2.9457646763,16.3390229408
26,H,3.8367778079,-2.4370956371,17.119822896
27,Sc,3.5044240141,-2.1316282072803E-14,4.956003969
27,Sc,5.9682109703931E-15,0,7.4340059535
27,Sc,1.748018991,-3.0418222422,9.8907488582
27,Sc,3.4958537438,-0.0137330362,12.3050129892
27,Ag,0.8761060035,-1.5174601109,4.956003969
27,Ag,0.8761060035,-4.5523803327,4.956003969
27,Ag,3.5044240141,-3.0349202218,4.956003969
27,Ag,5.9682109703931E-15,-3.0349202218,7.4340059535
27,Ag,2.6283180106,1.5174601109,7.4340059535
27,Ag,2.6283180106,-1.5174601109,7.4340059535
27,Ag,1.732794757,-0.0048103619,9.9297895546
27,Ag,4.3845251146,1.5245812267,9.920787325
27,Ag,4.385771893,-1.5363620442,9.9295820748
27,Ag,0.8824709598,-1.5470450612,12.3557612533
27,Ag,0.8952331759,-4.5203939928,12.368948318
27,Ag,3.4759308524,-3.0447126346,12.3557954426
27,Ag,0.0039144732,0.0042245435,14.6302855841
27,Ag,-0.0111800123,-3.0695738015,14.7791288064
27,Ag,2.6052471619,1.4930922135,14.7830753298
27,Ag,2.5912565481,-1.5849355323,14.7650805726
27,O,3.6273162585,0.2090414661,16.3986780534
27,H,3.8584208738,0.5850815159,17.2691169785
28,Sc,3.5044240141,-2.1316282072803E-14,4.956003969
28,Sc,5.9682109703931E-15,0,7.4340059535
28,Sc,1.7526108136,-3.0342233195,9.9255857946
28,Sc,3.5046778247,0.000457151,12.426724123
28,Ag,0.8761060035,-1.5174601109,4.956003969
28,Ag,0.8761060035,-4.5523803327,4.956003969
28,Ag,3.5044240141,-3.0349202218,4.956003969
28,Ag,5.9682109703931E-15,-3.0349202218,7.4340059535
28,Ag,2.6283180106,1.5174601109,7.4340059535
28,Ag,2.6283180106,-1.5174601109,7.4340059535
28,Ag,1.753371525,0.0009993748,9.9250523498
28,Ag,4.3813375469,1.518858245,9.9270880604
28,Ag,4.3808062611,-1.5159451691,9.9250345729
28,Ag,0.8857227847,-1.5296150975,12.3753575192
28,Ag,0.8837712496,-4.5391275668,12.3752751614
28,Ag,3.4891141156,-3.0327017126,12.3752602126
28,Ag,-0.0002180553,-0.0003688019,14.7690861579
28,Ag,5.2329277622,0.0036982849,14.831507312
28,Ag,2.6433301682,1.4987664906,14.8313102495
28,Ag,2.6377543215,-1.5009854759,14.771820762
28,O,2.6418547241,-1.493659276,16.8964836152
28,H,2.1946202456,-2.3021672659,17.2143221924
29,Ti,3.4458493248,-2.1094237467878E-14,4.8731668491
29,Ti,5.90774404224121E-15,0,7.3097502736
29,Ti,1.7257642826,-2.9842167943,9.782164841
29,Ti,3.4585792015,-3.92846354189125E-05,12.1847554916
29,Ag,0.8614623312,-1.4920965265,4.8731668491
29,Ag,0.8614623312,-4.4762895794,4.8731668491
29,Ag,3.4458493248,-2.9841930529,4.8731668491
29,Ag,5.90774404224121E-15,-2.9841930529,7.3097502736
29,Ag,2.5843869936,1.4920965265,7.3097502736
29,Ag,2.5843869936,-1.4920965265,7.3097502736
29,Ag,1.7240808929,-8.09878696139688E-06,9.7488384198
29,Ag,4.3065221352,1.4915467405,9.7539058963
29,Ag,4.3065064091,-1.4915510306,9.7538819935
29,Ag,0.8710101622,-1.50266101,12.1655928382
29,Ag,0.8709627137,-4.4657376795,12.1654148035
29,Ag,3.4237963883,-2.9841842072,12.1955475201
29,Ag,-0.0751540664,0.0002900342,14.5617274303
29,Ag,5.1408118575,3.89914724432394E-05,14.5736208291
29,Ag,2.6294707385,1.5083183231,14.5824022223
29,Ag,2.6298677734,-1.5082025641,14.583224919
29,O,1.7314236957,0.000021059,16.1539239615
29,H,2.2196959511,0.0103988406,16.9951721774
30,Ti,3.4458493248,-2.1094237467878E-14,4.8731668491
30,Ti,5.90774404224121E-15,0,7.3097502736
30,Ti,1.7236343173,-2.9841791097,9.792507662
30,Ti,3.446620664,2.73211296806242E-05,12.2370281061
30,Ag,0.8614623312,-1.4920965265,4.8731668491
30,Ag,0.8614623312,-4.4762895794,4.8731668491
30,Ag,3.4458493248,-2.9841930529,4.8731668491
30,Ag,5.90774404224121E-15,-2.9841930529,7.3097502736
30,Ag,2.5843869936,1.4920965265,7.3097502736
30,Ag,2.5843869936,-1.4920965265,7.3097502736
30,Ag,1.7256962142,8.44462448101879E-06,9.7538841375
30,Ag,4.3066682478,1.4900744747,9.7532894076
30,Ag,4.3066760758,-1.4900704677,9.7533289549
30,Ag,0.8706981477,-1.5078634354,12.1643022933
30,Ag,0.8707410875,-4.4605027211,12.1644612735
30,Ag,3.4276482849,-2.9842195427,12.1613665901
30,Ag,0.0009368083,5.14413096440221E-05,14.5470001495
30,Ag,5.0755914397,0.0003424451,14.5920560226
30,Ag,2.6188408018,1.4323645111,14.5965393439
30,Ag,2.6184108717,-1.4323643879,14.5957063226
30,O,1.7620513361,-2.9841432171,16.105916433
30,H,2.2078731274,-2.9738907864,16.9823489106
31,Ti,3.4458493248,-2.1094237467878E-14,4.8731668491
31,Ti,5.90774404224121E-15,0,7.3097502736
31,Ti,1.7246347205,-2.9848364936,9.7842962588
31,Ti,3.4530188023,0.0041842863,12.2041074794
31,Ag,0.8614623312,-1.4920965265,4.8731668491
31,Ag,0.8614623312,-4.4762895794,4.8731668491
31,Ag,3.4458493248,-2.9841930529,4.8731668491
31,Ag,5.90774404224121E-15,-2.9841930529,7.3097502736
31,Ag,2.5843869936,1.4920965265,7.3097502736
31,Ag,2.5843869936,-1.4920965265,7.3097502736
31,Ag,1.7249093442,-0.0004054873,9.7495806597
31,Ag,4.3067104156,1.4897408815,9.7513348775
31,Ag,4.3063470631,-1.4914429804,9.7517846157
31,Ag,0.8681169758,-1.5049849417,12.1684658231
31,Ag,0.8671447058,-4.4638599532,12.1625026264
31,Ag,3.4314752649,-2.9891529374,12.1885843215
31,Ag,-0.0113369949,-0.0073423179,14.6104071995
31,Ag,5.1279973752,0.0066786217,14.5914935495
31,Ag,2.6136980599,1.4668696766,14.6259336705
31,Ag,2.6107269197,-1.4784182325,14.586979066
31,O,1.2912938347,0.7278461006,16.3858010043
31,H,1.7324278868,-0.0149085979,16.8419084471
32,Ti,3.4458493248,-2.1094237467878E-14,4.8731668491
32,Ti,5.90774404224121E-15,0,7.3097502736
32,Ti,1.7230487531,-2.9841940049,9.7905277284
32,Ti,3.4464711976,-2.38606498115246E-07,12.2097934904
32,Ag,0.8614623312,-1.4920965265,4.8731668491
32,Ag,0.8614623312,-4.4762895794,4.8731668491
32,Ag,3.4458493248,-2.9841930529,4.8731668491
32,Ag,5.90774404224121E-15,-2.9841930529,7.3097502736
32,Ag,2.5843869936,1.4920965265,7.3097502736
32,Ag,2.5843869936,-1.4920965265,7.3097502736
32,Ag,1.724017929,9.87524219064895E-08,9.7502518646
32,Ag,4.306776295,1.4911261455,9.750517146
32,Ag,4.3067754214,-1.4911255887,9.7505153542
32,Ag,0.8729254153,-1.5115200689,12.1679984012
32,Ag,0.8729211773,-4.4568664778,12.1679889892
32,Ag,3.4225919485,-2.9841931439,12.1695342246
32,Ag,-0.0020048566,1.38581106861224E-06,14.5935034054
32,Ag,5.1411037572,-4.88649219532178E-06,14.605567391
32,Ag,2.600108137,1.4681747829,14.6095729268
32,Ag,2.6001868592,-1.4681772501,14.6096061671
32,O,2.5874248165,-1.39130812080168E-05,16.4032353837
32,H,3.4683015746,0.0102345347,16.8399861717
33,Ti,3.4458493248,-2.1094237467878E-14,4.8731668491
33,Ti,5.90774404224121E-15,0,7.3097502736
33,Ti,1.7233709929,-2.9823743685,9.783280812
33,Ti,3.4234608218,0.001886507,12.1889125566
33,Ag,0.8614623312,-1.4920965265,4.8731668491
33,Ag,0.8614623312,-4.4762895794,4.8731668491
33,Ag,3.4458493248,-2.9841930529,4.8731668491
33,Ag,5.90774404224121E-15,-2.9841930529,7.3097502736
33,Ag,2.5843869936,1.4920965265,7.3097502736
33,Ag,2.5843869936,-1.4920965265,7.3097502736
33,Ag,1.7262555474,0.001019106,9.7541151658
33,Ag,4.3087269693,1.4877790646,9.7494536782
33,Ag,4.3088094573,-1.4871628997,9.7502693256
33,Ag,0.8685154241,-1.5041298603,12.1692532636
33,Ag,0.8666958178,-4.4623007025,12.1662486311
33,Ag,3.4388480212,-2.9873224601,12.1397774787
33,Ag,0.0271033454,-0.0122214409,14.5551844293
33,Ag,5.1392572668,0.0030327243,14.5514661498
33,Ag,2.5821913911,1.3935999668,14.5675835663
33,Ag,2.5940688991,-1.4460774067,14.58307947
33,O,3.4610939461,-2.9172953336,16.1451871453
33,H,3.772785342,-2.3697358885,16.8916630209
34,Ti,3.4458493248,-2.1094237467878E-14,4.8731668491
34,Ti,5.90774404224121E-15,0,7.3097502736
34,Ti,1.7222710965,-2.9852312211,9.7716786252
34,Ti,3.4422577489,-0.0055820382,12.1286423337
34,Ag,0.8614623312,-1.4920965265,4.8731668491
34,Ag,0.8614623312,-4.4762895794,4.8731668491
34,Ag,3.4458493248,-2.9841930529,4.8731668491
34,Ag,5.90774404224121E-15,-2.9841930529,7.3097502736
34,Ag,2.5843869936,1.4920965265,7.3097502736
34,Ag,2.5843869936,-1.4920965265,7.3097502736
34,Ag,1.720054466,-9.84023327246231E-05,9.7515376361
34,Ag,4.3093594742,1.4956689144,9.7522677661
34,Ag,4.3086401558,-1.4946276951,9.7515472835
34,Ag,0.868263327,-1.5079645488,12.1683994925
34,Ag,0.8713196717,-4.4597547578,12.1712211137
34,Ag,3.4286963305,-2.9864813133,12.1683115826
34,Ag,0.0006663378,0.000312378,14.5140301462
34,Ag,0.0161064499,-2.9991433552,14.5673228283
34,Ag,2.5646704778,1.4988916834,14.5705790508
34,Ag,2.5494665373,-1.5545747915,14.5534684195
34,O,3.4895697643,0.0788773641,16.2049111415
34,H,3.8266998438,0.6241445353,16.9209135776
35,Ti,3.4458493248,-2.1094237467878E-14,4.8731668491
35,Ti,5.90774404224121E-15,0,7.3097502736
35,Ti,1.7233272224,-2.9834844358,9.789571112
35,Ti,3.4454694464,-0.0006231902,12.207260262
35,Ag,0.8614623312,-1.4920965265,4.8731668491
35,Ag,0.8614623312,-4.4762895794,4.8731668491
35,Ag,3.4458493248,-2.9841930529,4.8731668491
35,Ag,5.90774404224121E-15,-2.9841930529,7.3097502736
35,Ag,2.5843869936,1.4920965265,7.3097502736
35,Ag,2.5843869936,-1.4920965265,7.3097502736
35,Ag,1.7245089056,0.0003889915,9.7512061459
35,Ag,4.3070247116,1.4916002772,9.7518291212
35,Ag,4.3068508542,-1.4905247217,9.7511958961
35,Ag,0.873504458,-1.5095645817,12.1690161025
35,Ag,0.8720091043,-4.4580337705,12.1686277773
35,Ag,3.4247201591,-2.9825230303,12.1689331513
35,Ag,-0.000643622,-0.001095561,14.58938092
35,Ag,5.1405338231,0.0043368128,14.6014977084
35,Ag,2.60222342,1.4698046953,14.6012837759
35,Ag,2.59833702,-1.4678699464,14.5436894366
35,O,2.6009492523,-1.4631139239,16.6653262254
35,H,2.1540220108,-2.2709560586,16.9839271135
36,Zn,3.3880829148,-2.08721928629529E-14,4.7914728085
36,Zn,5.8473132754294E-15,0,7.1872092128
36,Zn,1.6988972576,-2.9341413303,9.5749934517
36,Zn,3.3822559749,-3.68219101067879E-05,11.9763416007
36,Ag,0.8470207287,-1.4670829372,4.7914728085
36,Ag,0.8470207287,-4.4012488115,4.7914728085
36,Ag,3.3880829148,-2.9341658743,4.7914728085
36,Ag,5.8473132754294E-15,-2.9341658743,7.1872092128
36,Ag,2.5410621861,1.4670829372,7.1872092128
36,Ag,2.5410621861,-1.4670829372,7.1872092128
36,Ag,1.69060334,-4.09837835252391E-05,9.5716671798
36,Ag,4.233243117,1.4703224301,9.5800184971
36,Ag,4.2332033727,-1.470323422,9.580001196
36,Ag,0.8504788176,-1.4682535754,11.9547409097
36,Ag,0.8503985882,-4.400056632,11.9544219824
36,Ag,3.3819151449,-2.9341133532,11.9867719374
36,Ag,-0.0725536904,0.0003090993,14.3792267639
36,Ag,5.072247071,0.0001292726,14.3188267756
36,Ag,2.563453203,1.4937754975,14.3458316684
36,Ag,2.5639164763,-1.4938614375,14.3467980715
36,O,1.7442073901,4.5336812100949E-05,15.9163654608
36,H,2.1903744054,0.0103887254,16.7944966189
37,Zn,3.3880829148,-2.08721928629529E-14,4.7914728085
37,Zn,5.8473132754294E-15,0,7.1872092128
37,Zn,1.693262754,-2.9341731965,9.575998372
37,Zn,3.384345138,1.21085944710941E-05,12.0328415842
37,Ag,0.8470207287,-1.4670829372,4.7914728085
37,Ag,0.8470207287,-4.4012488115,4.7914728085
37,Ag,3.3880829148,-2.9341658743,4.7914728085
37,Ag,5.8473132754294E-15,-2.9341658743,7.1872092128
37,Ag,2.5410621861,1.4670829372,7.1872092128
37,Ag,2.5410621861,-1.4670829372,7.1872092128
37,Ag,1.6952806902,2.85793740373297E-05,9.577262559
37,Ag,4.2353101174,1.4655190616,9.5796617505
37,Ag,4.2353359496,-1.4655065947,9.5796725312
37,Ag,0.8500819821,-1.4741413582,11.9550839152
37,Ag,0.850150885,-4.3941952056,11.9553535429
37,Ag,3.3794604091,-2.9342286224,11.9505547596
37,Ag,0.0006955699,0.0001123407,14.3604721626
37,Ag,5.0015794612,0.0003141684,14.3435888138
37,Ag,2.5681493727,1.4183329194,14.3504771822
37,Ag,2.5677262291,-1.4183437309,14.3495851908
37,O,1.7423672785,-2.9340381957,15.9128310515
37,H,2.1812092006,-2.9238949528,16.7684452072
38,Zn,3.3880829148,-2.08721928629529E-14,4.7914728085
38,Zn,5.8473132754294E-15,0,7.1872092128
38,Zn,1.6944897661,-2.9340861582,9.5835020132
38,Zn,3.387681018,0.0008704719,11.98241516
38,Ag,0.8470207287,-1.4670829372,4.7914728085
38,Ag,0.8470207287,-4.4012488115,4.7914728085
38,Ag,3.3880829148,-2.9341658743,4.7914728085
38,Ag,5.8473132754294E-15,-2.9341658743,7.1872092128
38,Ag,2.5410621861,1.4670829372,7.1872092128
38,Ag,2.5410621861,-1.4670829372,7.1872092128
38,Ag,1.6926534841,-0.000464117,9.5800578251
38,Ag,4.2357706366,1.4681793352,9.5799964439
38,Ag,4.2354280116,-1.4682844694,9.5812594972
38,Ag,0.8499266154,-1.4728185161,11.9629146276
38,Ag,0.850427586,-4.3950752383,11.9599728691
38,Ag,3.3820637421,-2.9357761613,11.9692414464
38,Ag,-0.0065865886,-0.0036290705,14.4029096931
38,Ag,5.0678049862,0.0035406852,14.3706474167
38,Ag,2.552363314,1.4596062336,14.379507616
38,Ag,2.5496537568,-1.4608204004,14.3684167634
38,O,1.2794147021,0.7207548715,16.178132432
38,H,1.7041271531,-0.0310886536,16.6075781034
39,Zn,3.3880829148,-2.08721928629529E-14,4.7914728085
39,Zn,5.8473132754294E-15,0,7.1872092128
39,Zn,1.6941054344,-2.934164886,9.5839767434
39,Zn,3.3877856551,4.2473143357924E-07,11.9793764844
39,Ag,0.8470207287,-1.4670829372,4.7914728085
39,Ag,0.8470207287,-4.4012488115,4.7914728085
39,Ag,3.3880829148,-2.9341658743,4.7914728085
39,Ag,5.8473132754294E-15,-2.9341658743,7.1872092128
39,Ag,2.5410621861,1.4670829372,7.1872092128
39,Ag,2.5410621861,-1.4670829372,7.1872092128
39,Ag,1.6922224656,-1.75842218552713E-06,9.5811376563
39,Ag,4.236000845,1.4685209064,9.5815766303
39,Ag,4.2359983196,-1.4685207611,9.5815747991
39,Ag,0.8511548985,-1.4737501253,11.96269637
39,Ag,0.8511520394,-4.3945813261,11.9626855334
39,Ag,3.3797277793,-2.9341665855,11.9641586458
39,Ag,-0.0017187422,4.58578531059919E-08,14.3970459769
39,Ag,5.0718319994,-0.000001769,14.3743076974
39,Ag,2.5474055912,1.4589816757,14.3780335318
39,Ag,2.5474760102,-1.4589832042,14.3780665596
39,O,2.5376883946,-1.83524314862904E-05,16.1709956945
39,H,3.4150451441,0.0102351287,16.6090457532
40,Zn,3.3880829148,-2.08721928629529E-14,4.7914728085
40,Zn,5.8473132754294E-15,0,7.1872092128
40,Zn,1.6912534091,-2.9344900462,9.5735896068
40,Zn,3.3826396688,-0.0015988615,12.0041069849
40,Ag,0.8470207287,-1.4670829372,4.7914728085
40,Ag,0.8470207287,-4.4012488115,4.7914728085
40,Ag,3.3880829148,-2.9341658743,4.7914728085
40,Ag,5.8473132754294E-15,-2.9341658743,7.1872092128
40,Ag,2.5410621861,1.4670829372,7.1872092128
40,Ag,2.5410621861,-1.4670829372,7.1872092128
40,Ag,1.6944422451,0.0007517321,9.5734568006
40,Ag,4.238012978,1.4636831211,9.5755791741
40,Ag,4.2401229806,-1.4635030762,9.5750223384
40,Ag,0.8486270823,-1.4682629038,11.9635769796
40,Ag,0.8479499191,-4.398891117,11.9637710696
40,Ag,3.3824382602,-2.9358627011,11.9321128259
40,Ag,0.0469896848,-0.0123691318,14.365044674
40,Ag,5.0690959316,-0.0004402627,14.3143863364
40,Ag,2.5124826509,1.3823064738,14.309836071
40,Ag,2.5232278687,-1.4273477897,14.3245396558
40,O,3.4010278858,-2.8731790741,15.9604088857
40,H,3.7552263885,-2.3117476462,16.6674303319
41,Zn,3.3880829148,-2.08721928629529E-14,4.7914728085
41,Zn,5.8473132754294E-15,0,7.1872092128
41,Zn,1.6941031929,-2.9340322389,9.5700934019
41,Zn,3.3884167593,0.0007675731,11.9593921316
41,Ag,0.8470207287,-1.4670829372,4.7914728085
41,Ag,0.8470207287,-4.4012488115,4.7914728085
41,Ag,3.3880829148,-2.9341658743,4.7914728085
41,Ag,5.8473132754294E-15,-2.9341658743,7.1872092128
41,Ag,2.5410621861,1.4670829372,7.1872092128
41,Ag,2.5410621861,-1.4670829372,7.1872092128
41,Ag,1.6906838631,-0.0011488849,9.5784669235
41,Ag,4.2375787954,1.4713143803,9.5780963054
41,Ag,4.2358193331,-1.4705714861,9.5784107017
41,Ag,0.8486446357,-1.4694271881,11.9652423906
41,Ag,0.8492923549,-4.397858938,11.9647662113
41,Ag,3.385179128,-2.9342031591,11.9650815925
41,Ag,-0.0004761493,-0.0012562509,14.3602069361
41,Ag,0.0335091427,-2.9442474187,14.3269775617
41,Ag,2.5165709641,1.4912826699,14.329956943
41,Ag,2.5046577686,-1.5317421813,14.3188993098
41,O,3.4139105247,0.0482588012,15.9577726798
41,H,3.7705508134,0.6260599839,16.654262601
42,Zn,3.3880829148,-2.08721928629529E-14,4.7914728085
42,Zn,5.8473132754294E-15,0,7.1872092128
42,Zn,1.6941186658,-2.934034821,9.5827966965
42,Zn,3.3857263547,-0.0040857018,11.9853867282
42,Ag,0.8470207287,-1.4670829372,4.7914728085
42,Ag,0.8470207287,-4.4012488115,4.7914728085
42,Ag,3.3880829148,-2.9341658743,4.7914728085
42,Ag,5.8473132754294E-15,-2.9341658743,7.1872092128
42,Ag,2.5410621861,1.4670829372,7.1872092128
42,Ag,2.5410621861,-1.4670829372,7.1872092128
42,Ag,1.6922638758,0.0012799477,9.5785517888
42,Ag,4.2356452568,1.4680291351,9.5834726188
42,Ag,4.2370975208,-1.4679830662,9.5785251532
42,Ag,0.8525236694,-1.4730019392,11.9620743986
42,Ag,0.8504575856,-4.3953026839,11.9645727158
42,Ag,3.3802159736,-2.9323714909,11.9619966908
42,Ag,-0.0001309376,-0.0001728905,14.3986824032
42,Ag,5.0714939021,0.0013868906,14.367522993
42,Ag,2.5475736971,1.4585689712,14.3672839607
42,Ag,2.5454627316,-1.4595380832,14.313577495
42,O,2.5525366174,-1.4467519873,16.4395215109
42,H,2.1031438004,-2.2589784225,16.7454977587
43,Y,3.6438007462,-2.22044604925031E-14,5.1531124338
43,Y,6.41435229926381E-15,0,7.7296686507
43,Y,1.8265679426,-3.1556701534,10.3295643434
43,Y,3.6642955829,-9.32564323585794E-06,12.8734646241
43,Ag,0.9109501865,-1.5778120063,5.1531124338
43,Ag,0.9109501865,-4.7334360188,5.1531124338
43,Ag,3.6438007462,-3.1556240125,5.1531124338
43,Ag,6.41435229926381E-15,-3.1556240125,7.7296686507
43,Ag,2.7328505596,1.5778120063,7.7296686507
43,Ag,2.7328505596,-1.5778120063,7.7296686507
43,Ag,1.8112057679,-2.50078816568244E-05,10.3360867402
43,Ag,4.5626542167,1.5932219761,10.3501686102
43,Ag,4.5626015659,-1.5932330838,10.3501396937
43,Ag,0.9128748979,-1.5754616469,12.9158274262
43,Ag,0.9128074601,-4.7358289712,12.9155423483
43,Ag,3.6292418792,-3.1556527609,12.9641505268
43,Ag,-0.0941985727,0.0003470842,15.2255568499
43,Ag,5.4464666429,9.1670428916224E-05,15.3434946715
43,Ag,2.7740501765,1.6093803418,15.3897837282
43,Ag,2.7746928212,-1.6092185939,15.3909211547
43,O,1.8508344845,0.0008499825,16.8642362055
43,H,2.2906817847,0.0095252071,17.7486183553
44,Y,3.6438007462,-2.22044604925031E-14,5.1531124338
44,Y,6.41435229926381E-15,0,7.7296686507
44,Y,1.8226030417,-3.1556103936,10.3508411527
44,Y,3.6461606908,1.57207171249674E-05,12.9151416136
44,Ag,0.9109501865,-1.5778120063,5.1531124338
44,Ag,0.9109501865,-4.7334360188,5.1531124338
44,Ag,3.6438007462,-3.1556240125,5.1531124338
44,Ag,6.41435229926381E-15,-3.1556240125,7.7296686507
44,Ag,2.7328505596,1.5778120063,7.7296686507
44,Ag,2.7328505596,-1.5778120063,7.7296686507
44,Ag,1.8112500286,1.29122637961832E-05,10.3413350965
44,Ag,4.560349276,1.5869011998,10.3411456988
44,Ag,4.5603716313,-1.5869114198,10.3411588126
44,Ag,0.9115312195,-1.5786048268,12.9183975738
44,Ag,0.9115499173,-4.7326275152,12.9184975617
44,Ag,3.6430747933,-3.1556327074,12.9159079382
44,Ag,0.001292893,4.66258605005572E-05,15.2090811252
44,Ag,5.4107601523,0.0002166699,15.387731732
