num,atom,x,y,z
23,Zr,5.99614655277392E-15,0,7.4919754208
23,Zr,1.7657092466,-3.0586510563,9.9935727161
23,Zr,3.5356009433,0.0002098264,12.5344032555
23,Ag,0.8829377707,-1.5292930789,4.9946502805
23,Ag,0.8829377707,-4.5878792366,4.9946502805
23,Ag,3.531751083,-3.0585861577,4.9946502805
23,Ag,5.99614655277392E-15,-3.0585861577,7.4919754208
23,Ag,2.6488133122,1.5292930789,7.4919754208
23,Ag,2.6488133122,-1.5292930789,7.4919754208
23,Ag,1.7582459217,-0.0001475323,10.0230127339
23,Ag,4.4189486089,1.5343427553,10.0187026257
23,Ag,4.4186093053,-1.5342138174,10.0183392346
23,Ag,0.9045850326,-1.5679738321,12.4344835637
23,Ag,0.9040780991,-4.5497137479,12.4328589801
23,Ag,3.4937214803,-3.0583324631,12.4276694974
23,Ag,0.0112286357,-0.0009658503,14.7312766136
23,Ag,5.1608596105,-0.0042944171,14.926004922
23,Ag,2.675361494,1.4608032172,14.9187314533
23,Ag,2.6799314021,-1.460968211,14.9276126678
23,O,1.8926697148,-3.0600300413,16.4171102597
23,O,2.7032521181,-3.1304503967,17.6984644717
23,H,1.9909037578,-3.0814943375,18.3800420347
24,Zr,3.531751083,-2.17603712826531E-14,4.9946502805
24,Zr,5.99614655277392E-15,0,7.4919754208
24,Zr,1.76841567,-3.0565935468,9.9791332654
24,Zr,3.5385104801,0.01593442,12.4856440482
24,Ag,0.8829377707,-1.5292930789,4.9946502805
24,Ag,0.8829377707,-4.5878792366,4.9946502805
24,Ag,3.531751083,-3.0585861577,4.9946502805
24,Ag,5.99614655277392E-15,-3.0585861577,7.4919754208
24,Ag,2.6488133122,1.5292930789,7.4919754208
24,Ag,2.6488133122,-1.5292930789,7.4919754208
24,Ag,1.7636915682,0.0006867995,10.0166313381
24,Ag,4.4244725524,1.5465460666,10.0273349666
24,Ag,4.4152044386,-1.5311280816,10.017539128
24,Ag,0.9059531362,-1.5691577911,12.4406834782
24,Ag,0.9029321105,-4.5463576785,12.439235986
24,Ag,3.4870180652,-3.0577545198,12.4383520142
24,Ag,0.0033970686,-0.0031243994,14.7506508983
24,Ag,5.2741919915,0.0147362524,14.9051986909
24,Ag,2.6737882499,1.5110939509,14.9095932714
24,Ag,2.698563364,-1.503209371,14.8225460747
24,O,2.5657991076,-1.5418916158,17.0252335233
24,O,3.8809986417,-1.6163676746,17.6658188745
24,H,3.6319237799,-1.5745139339,18.6050307125
25,Tc,3.4318114989,-2.1538326677728E-14,4.8533143653
25,Tc,5.89313226609292E-15,0,7.2799715479
25,Tc,1.7178118449,-2.9720859258,9.702322111
25,Tc,3.4499141262,0.0001383022,12.1251371834
25,Ag,0.8579528747,-1.4860179695,4.8533143653
25,Ag,0.8579528747,-4.4580539086,4.8533143653
25,Ag,3.4318114989,-2.9720359391,4.8533143653
25,Ag,5.89313226609292E-15,-2.9720359391,7.2799715479
25,Ag,2.5738586242,1.4860179695,7.2799715479
25,Ag,2.5738586242,-1.4860179695,7.2799715479
25,Ag,1.7225128673,7.54235499341727E-05,9.7088040515
25,Ag,4.2893646289,1.4913234938,9.7169624803
25,Ag,4.289563026,-1.4911800774,9.7168154406
25,Ag,0.8679949048,-1.4949827504,12.1087781353
25,Ag,0.868420412,-4.4487460052,12.1106127233
25,Ag,3.4036962353,-2.9721487211,12.1338774935
25,Ag,-0.0907207299,-0.0022896293,14.4933656703
25,Ag,5.1344171773,-0.0008421429,14.505884726
25,Ag,2.6015612624,1.5129663096,14.5177787155
25,Ag,2.5989414074,-1.5137827193,14.51117258
25,O,1.7980871948,-0.000363028,16.125538681
25,O,2.6563643342,-0.0739061217,17.3531579095
25,H,1.9547178907,-0.0239602917,18.0485151248
26,Tc,3.4318114989,-2.1538326677728E-14,4.8533143653
26,Tc,5.89313226609292E-15,0,7.2799715479
26,Tc,1.7167320116,-2.9720500887,9.707562952
26,Tc,3.4257582742,0.000036747,12.2050393067
26,Ag,0.8579528747,-1.4860179695,4.8533143653
26,Ag,0.8579528747,-4.4580539086,4.8533143653
26,Ag,3.4318114989,-2.9720359391,4.8533143653
26,Ag,5.89313226609292E-15,-2.9720359391,7.2799715479
26,Ag,2.5738586242,1.4860179695,7.2799715479
26,Ag,2.5738586242,-1.4860179695,7.2799715479
26,Ag,1.7186608744,2.81770926435776E-06,9.7182796615
26,Ag,4.288863032,1.4830844701,9.7172983438
26,Ag,4.2887502895,-1.4830626572,9.717301306
26,Ag,0.865970824,-1.503081642,12.1085916773
26,Ag,0.8655917625,-4.4412346668,12.1070590249
26,Ag,3.4159283193,-2.9717997375,12.1022808293
26,Ag,0.007820938,-0.0007876327,14.4860774577
26,Ag,5.0405351336,-0.0030518933,14.5240355322
26,Ag,2.5948801775,1.4305461651,14.5229113354
26,Ag,2.5981790196,-1.4303758237,14.5293967835
26,O,1.8191914377,-2.9731043733,16.0803121778
26,O,2.65989359,-3.0452646087,17.3299411361
26,H,1.9548486303,-2.9957533401,18.0220835478
27,Tc,3.4318114989,-2.1538326677728E-14,4.8533143653
27,Tc,5.89313226609292E-15,0,7.2799715479
27,Tc,1.715151146,-2.9733335242,9.6976633164
27,Tc,3.4341956408,0.0059510783,12.1384258412
27,Ag,0.8579528747,-1.4860179695,4.8533143653
27,Ag,0.8579528747,-4.4580539086,4.8533143653
27,Ag,3.4318114989,-2.9720359391,4.8533143653
27,Ag,5.89313226609292E-15,-2.9720359391,7.2799715479
27,Ag,2.5738586242,1.4860179695,7.2799715479
27,Ag,2.5738586242,-1.4860179695,7.2799715479
27,Ag,1.7192251922,0.001704233,9.7137976897
27,Ag,4.2925856626,1.4925520278,9.7200379862
27,Ag,4.2883221799,-1.4842997419,9.7152003258
27,Ag,0.8616651856,-1.5056655247,12.1066271809
27,Ag,0.866780089,-4.4379166672,12.1125614549
27,Ag,3.4155521527,-2.977594483,12.1017641555
27,Ag,0.0068577364,-0.0032945521,14.4944362694
27,Ag,5.1365431255,0.00909051,14.5237898346
27,Ag,2.586544729,1.4726285067,14.5286652286
27,Ag,2.6205223742,-1.4556427659,14.4531889876
27,O,2.4838647795,-1.5019629224,16.6562868341
27,O,3.7971211696,-1.5770133318,17.2961408539
27,H,3.5520214443,-1.5559325,18.2382061392
28,Ru,3.3578633068,-2.06501482580279E-14,4.7487358291
28,Ru,5.81537869947468E-15,0,7.1231037436
28,Ru,1.6792737606,-2.9078537714,9.5030542697
28,Ru,3.3637079138,8.77378339516621E-05,11.874303102
28,Ag,0.8394658267,-1.4539974631,4.7487358291
28,Ag,0.8394658267,-4.3619923892,4.7487358291
28,Ag,3.3578633068,-2.9079949261,4.7487358291
28,Ag,5.81537869947468E-15,-2.9079949261,7.1231037436
28,Ag,2.5183974801,1.4539974631,7.1231037436
28,Ag,2.5183974801,-1.4539974631,7.1231037436
28,Ag,1.6781385531,-3.70133180144228E-05,9.499794217
28,Ag,4.1975767302,1.4546841633,9.4992916843
28,Ag,4.1975801497,-1.4546643777,9.4993029666
28,Ag,0.8488110165,-1.4671295607,11.8581081745
28,Ag,0.8489342457,-4.3488011835,11.8586289409
28,Ag,3.3392290527,-2.908043398,11.8719201413
28,Ag,-0.050162854,-0.0007371277,14.2448463667
28,Ag,5.0197834213,-0.0002173023,14.2430467095
28,Ag,2.544144494,1.4693031836,14.2379646531
28,Ag,2.5434685836,-1.469797025,14.2355965177
28,O,1.7253944403,-0.0014547798,15.8377997903
28,O,2.6091768272,-0.0733724927,17.0203441893
28,H,1.9393508128,-0.0255470202,17.7187900192
29,Ru,3.3578633068,-2.06501482580279E-14,4.7487358291
29,Ru,5.81537869947468E-15,0,7.1231037436
29,Ru,1.6812250712,-2.9081763852,9.4936877875
29,Ru,3.350831933,0.0001276831,11.9387054375
29,Ag,0.8394658267,-1.4539974631,4.7487358291
29,Ag,0.8394658267,-4.3619923892,4.7487358291
29,Ag,3.3578633068,-2.9079949261,4.7487358291
29,Ag,5.81537869947468E-15,-2.9079949261,7.1231037436
29,Ag,2.5183974801,1.4539974631,7.1231037436
29,Ag,2.5183974801,-1.4539974631,7.1231037436
29,Ag,1.6866088526,-0.0001848333,9.5044457384
29,Ag,4.196561031,1.4501001506,9.4988910211
29,Ag,4.1963774106,-1.4502299664,9.4987110902
29,Ag,0.8434536481,-1.4684084823,11.8616900166
29,Ag,0.8430134195,-4.3477738391,11.8598835237
29,Ag,3.3462532505,-2.907691674,11.8561255306
29,Ag,0.0052320545,-0.0009324016,14.2307128325
29,Ag,4.9389101999,-0.0031073333,14.2382213453
29,Ag,2.5354463011,1.4046098984,14.2367275423
29,Ag,2.5388120106,-1.4043766422,14.2432191071
29,O,1.7774416219,-2.9088577573,15.8062280618
29,O,2.6239711363,-2.9807933313,17.0413994418
29,H,1.9202315061,-2.9318448276,17.7353486725
30,Ru,3.3578633068,-2.06501482580279E-14,4.7487358291
30,Ru,5.81537869947468E-15,0,7.1231037436
30,Ru,1.6817932866,-2.9054740424,9.4917224075
30,Ru,3.3590336881,0.0049962207,11.8743638657
30,Ag,0.8394658267,-1.4539974631,4.7487358291
30,Ag,0.8394658267,-4.3619923892,4.7487358291
30,Ag,3.3578633068,-2.9079949261,4.7487358291
30,Ag,5.81537869947468E-15,-2.9079949261,7.1231037436
30,Ag,2.5183974801,1.4539974631,7.1231037436
30,Ag,2.5183974801,-1.4539974631,7.1231037436
30,Ag,1.6827423925,0.0029890594,9.5042229288
30,Ag,4.2009629877,1.458656152,9.4922337963
30,Ag,4.1982138786,-1.4477076084,9.5022589312
30,Ag,0.8381988737,-1.4686950597,11.8548689043
30,Ag,0.8458712844,-4.3488771834,11.8718666155
30,Ag,3.3481496,-2.9166679052,11.8509755222
30,Ag,0.0072326375,-0.0058635328,14.2493304543
30,Ag,5.0233553201,0.0120206911,14.2472368932
30,Ag,2.5347199989,1.4403585713,14.2548160516
30,Ag,2.5696481141,-1.4174054694,14.1839597216
30,O,2.4107962592,-1.47488066,16.3771829861
30,O,3.7378614296,-1.5402659602,17.0000907504
30,H,3.5060830519,-1.5331704338,17.944377034
31,Cd,3.4859898568,-2.1316282072803E-14,4.9299341338
31,Cd,5.94926821102476E-15,0,7.3949012008
31,Cd,1.7465695945,-3.018972014,9.8680552812
31,Cd,3.4805517243,0.0001509404,12.3239380847
31,Ag,0.8714974642,-1.5094778867,4.9299341338
31,Ag,0.8714974642,-4.52843366,4.9299341338
31,Ag,3.4859898568,-3.0189557734,4.9299341338
31,Ag,5.94926821102476E-15,-3.0189557734,7.3949012008
31,Ag,2.6144923926,1.5094778867,7.3949012008
31,Ag,2.6144923926,-1.5094778867,7.3949012008
31,Ag,1.7371157454,0.0001839453,9.8603169032
31,Ag,4.3585363222,1.514766644,9.8662472205
31,Ag,4.3586601108,-1.5147290823,9.8662210677
31,Ag,0.8676566453,-1.496427253,12.3376677936
31,Ag,0.8678673031,-4.5414183183,12.3393010996
31,Ag,3.4884894348,-3.0189163703,12.3721149809
31,Ag,-0.0985027271,-0.0019508346,14.7254780899
31,Ag,0.0203066964,-3.0199023533,14.7233757352
31,Ag,2.6250994924,-4.4716361632,14.7492760523
31,Ag,2.6230135117,-1.5664979924,14.743128261
31,O,1.8538212591,-0.0011339069,16.3158912395
31,O,2.6889389509,-0.0742703799,17.5738562377
31,H,1.9800073034,-0.0236545686,18.2570010513
32,Cd,3.4859898568,-2.1316282072803E-14,4.9299341338
32,Cd,5.94926821102476E-15,0,7.3949012008
32,Cd,1.7415409242,-3.0188850794,9.8659499687
32,Cd,3.4784428606,3.63731200829775E-05,12.3641040851
32,Ag,0.8714974642,-1.5094778867,4.9299341338
32,Ag,0.8714974642,-4.52843366,4.9299341338
32,Ag,3.4859898568,-3.0189557734,4.9299341338
32,Ag,5.94926821102476E-15,-3.0189557734,7.3949012008
32,Ag,2.6144923926,1.5094778867,7.3949012008
32,Ag,2.6144923926,-1.5094778867,7.3949012008
32,Ag,1.7425201219,-0.0001076377,9.8621607712
32,Ag,4.3598558303,1.509551521,9.8678903342
32,Ag,4.3597618517,-1.5096385526,9.8679159048
32,Ag,0.8661897738,-1.5032490011,12.3376501924
32,Ag,0.8659115962,-4.5346938272,12.336062124
32,Ag,3.4937816915,-3.0186563042,12.3298638747
32,Ag,0.0081030124,-0.0009252496,14.7150714334
32,Ag,-0.0890879057,-3.0212320194,14.7373119806
32,Ag,2.627243916,1.4663224924,14.7427242952
32,Ag,2.629580783,-1.4665063864,14.7485242939
32,O,1.8458763654,-3.0190689838,16.3197452955
32,O,2.6901034,-3.0935788142,17.5716924295
32,H,1.984711583,-3.0428546785,18.2575774254
33,Cd,3.4859898568,-2.1316282072803E-14,4.9299341338
33,Cd,5.94926821102476E-15,0,7.3949012008
33,Cd,1.7429337953,-3.0182486519,9.8680653553
33,Cd,3.4826980694,-0.0053340144,12.3234234483
33,Ag,0.8714974642,-1.5094778867,4.9299341338
33,Ag,0.8714974642,-4.52843366,4.9299341338
33,Ag,3.4859898568,-3.0189557734,4.9299341338
33,Ag,5.94926821102476E-15,-3.0189557734,7.3949012008
33,Ag,2.6144923926,1.5094778867,7.3949012008
33,Ag,2.6144923926,-1.5094778867,7.3949012008
33,Ag,1.7382509808,0.0024881362,9.8604956849
33,Ag,4.3599764531,1.5118572051,9.8790205543
33,Ag,4.3636838322,-1.5117079184,9.8600445572
33,Ag,0.8685708753,-1.5014934542,12.3351450268
33,Ag,0.8641426975,-4.5375916197,12.3433115797
33,Ag,3.4956686214,-3.0193015164,12.3295481012
33,Ag,0.0056536701,-0.0051172419,14.7278976494
33,Ag,0.0172280611,-3.0126873313,14.7399341738
33,Ag,2.6069888618,-4.5192666347,14.7469911792
33,Ag,2.6322987017,-1.5170140754,14.6858801244
33,O,2.5379236149,-1.5062039181,16.8643778282
33,O,3.8500272974,-1.6168097247,17.5303956332
33,H,3.5630419692,-1.6022179951,18.4587347467
34,Lu,3.5985197943,-2.22044604925031E-14,5.0890754976
34,Lu,6.36686459640814E-15,0,7.6336132464
34,Lu,1.8039507954,-3.1162432675,10.1773418341
34,Lu,3.6125142984,-0.0001435267,12.697793076
34,Ag,0.8996299486,-1.558204779,5.0890754976
34,Ag,0.8996299486,-4.6746143369,5.0890754976
34,Ag,3.5985197943,-3.1164095579,5.0890754976
34,Ag,6.36686459640814E-15,-3.1164095579,7.6336132464
34,Ag,2.6988898457,1.558204779,7.6336132464
34,Ag,2.6988898457,-1.558204779,7.6336132464
34,Ag,1.7908774481,0.0001168744,10.1968780957
34,Ag,4.5049639151,1.573271504,10.2105476871
34,Ag,4.5054172613,-1.5731889319,10.2107886786
34,Ag,0.907633646,-1.5615439479,12.7305637146
34,Ag,0.9081162813,-4.6710007999,12.7324736745
34,Ag,3.5677599142,-3.1162096123,12.7697136899
34,Ag,-0.1143082847,-0.0020742428,15.0386947531
34,Ag,5.3830838648,-0.0011454244,15.148372304
34,Ag,2.7359003607,1.5905134536,15.1788451877
34,Ag,2.7334987012,-1.5913297568,15.1713743348
34,O,1.8893922759,-0.0016965248,16.7208215392
34,O,2.7246649664,-0.0733997154,17.9827845217
34,H,2.014902783,-0.0230665189,18.6634471746
35,Lu,3.5985197943,-2.22044604925031E-14,5.0890754976
35,Lu,6.36686459640814E-15,0,7.6336132464
35,Lu,1.7991885595,-3.1164493592,10.1896217646
35,Lu,3.6000403526,6.30286426135385E-05,12.7239286833
35,Ag,0.8996299486,-1.558204779,5.0890754976
35,Ag,0.8996299486,-4.6746143369,5.0890754976
35,Ag,3.5985197943,-3.1164095579,5.0890754976
35,Ag,6.36686459640814E-15,-3.1164095579,7.6336132464
35,Ag,2.6988898457,1.558204779,7.6336132464
35,Ag,2.6988898457,-1.558204779,7.6336132464
35,Ag,1.787159634,-0.0003178689,10.2060590254
35,Ag,4.505816017,1.5678502904,10.2038532725
35,Ag,4.5053675974,-1.5677643682,10.2037990998
35,Ag,0.9059844844,-1.5705506592,12.7295522744
35,Ag,0.905505704,-4.6628576997,12.7276788634
35,Ag,3.5907135193,-3.1162201357,12.7186820303
35,Ag,0.0140080772,-0.0012419298,15.0108814111
35,Ag,5.2525559753,-0.0034556783,15.1835192533
35,Ag,2.7250559344,1.4816771659,15.1931090697
35,Ag,2.7287890839,-1.4822149689,15.2016795774
35,O,1.9383250385,-3.1178583714,16.6788714941
35,O,2.7374616265,-3.188707554,17.9721996034
35,H,2.0205237234,-3.1389134033,18.650160051
36,Lu,3.5985197943,-2.22044604925031E-14,5.0890754976
36,Lu,6.36686459640814E-15,0,7.6336132464
36,Lu,1.8018429256,-3.1132599626,10.1813223799
36,Lu,3.6044973205,0.0137995181,12.7023549693
36,Ag,0.8996299486,-1.558204779,5.0890754976
36,Ag,0.8996299486,-4.6746143369,5.0890754976
36,Ag,3.5985197943,-3.1164095579,5.0890754976
36,Ag,6.36686459640814E-15,-3.1164095579,7.6336132464
36,Ag,2.6988898457,1.558204779,7.6336132464
36,Ag,2.6988898457,-1.558204779,7.6336132464
36,Ag,1.7887733956,0.0045268141,10.2018230987
36,Ag,4.5121497415,1.578581227,10.213703062
36,Ag,4.5070900916,-1.5644060293,10.201704906
36,Ag,0.9112089866,-1.5687263198,12.7321775495
36,Ag,0.9044276197,-4.6616299558,12.7379570435
36,Ag,3.58599459,-3.1125403623,12.7285880921
36,Ag,0.0029906801,-0.0038118952,15.0378968845
36,Ag,5.3801267287,0.0112494418,15.1682077958
36,Ag,2.7157712097,1.5417170427,15.1735361964
36,Ag,2.7213292592,-1.5617616548,15.0871680714
36,O,2.6268361193,-1.5602562535,17.281783585
36,O,3.9391706692,-1.6499150181,17.9409493911
36,H,3.6674054973,-1.6127837621,18.8736181116
37,Hf,3.4934976041,-2.17603712826531E-14,4.9405516918
37,Hf,5.95699268108547E-15,0,7.4108275377
37,Hf,1.7534625551,-3.0253463406,9.8682684116
37,Hf,3.5179831324,-0.0002613488,12.3711800274
37,Ag,0.873374401,-1.5127288366,4.9405516918
37,Ag,0.873374401,-4.5381865098,4.9405516918
37,Ag,3.4934976041,-3.0254576732,4.9405516918
37,Ag,5.95699268108547E-15,-3.0254576732,7.4108275377
37,Ag,2.620123203,1.5127288366,7.4108275377
37,Ag,2.620123203,-1.5127288366,7.4108275377
37,Ag,1.7530497724,2.01069708061219E-06,9.8918861568
37,Ag,4.3667802495,1.5179770992,9.9143905376
37,Ag,4.3671403647,-1.5177845991,9.9145321683
37,Ag,0.8994641255,-1.5380959427,12.2932119331
37,Ag,0.8999922944,-4.5125075552,12.2949597875
37,Ag,3.4311231926,-3.0254619849,12.3266493556
37,Ag,-0.095822636,-0.0020079915,14.624046446
37,Ag,5.2160719397,-0.000736541,14.741384721
37,Ag,2.6627943326,1.5198930108,14.755380054
37,Ag,2.6603039918,-1.520646473,14.7482582963
37,O,1.8105993014,-0.0007886414,16.3587249969
37,O,2.6831687036,-0.0738009944,17.5854852988
37,H,1.9832439172,-0.0237077963,18.2769500456
38,Hf,3.4934976041,-2.17603712826531E-14,4.9405516918
38,Hf,5.95699268108547E-15,0,7.4108275377
38,Hf,1.744828279,-3.025397541,9.8851227993
38,Hf,3.496654529,0.0001700893,12.432866898
38,Ag,0.873374401,-1.5127288366,4.9405516918
38,Ag,0.873374401,-4.5381865098,4.9405516918
38,Ag,3.4934976041,-3.0254576732,4.9405516918
38,Ag,5.95699268108547E-15,-3.0254576732,7.4108275377
38,Ag,2.620123203,1.5127288366,7.4108275377
38,Ag,2.620123203,-1.5127288366,7.4108275377
38,Ag,1.7449553344,-3.03581624987448E-05,9.9086388206
38,Ag,4.3680488486,1.5136210672,9.9056637231
38,Ag,4.3678276601,-1.5134195044,9.9053180222
38,Ag,0.8943962783,-1.5500362082,12.2941690432
38,Ag,0.8939180718,-4.5012833131,12.2927661512
38,Ag,3.4548630893,-3.0251787719,12.2887744723
38,Ag,0.0088614017,-0.0008239052,14.6174701704
38,Ag,5.1213184701,-0.0034942292,14.7776939826
38,Ag,2.6462564124,1.4514865897,14.7696782737
38,Ag,2.6499787545,-1.4515656512,14.7770037959
38,O,1.8559988866,-3.026995012,16.300525259
38,O,2.6839180601,-3.0980598115,17.5621852314
38,H,1.980254221,-3.0489973252,18.251580317
39,Hf,3.4934976041,-2.17603712826531E-14,4.9405516918
39,Hf,5.95699268108547E-15,0,7.4108275377
39,Hf,1.7481786358,-3.0256485192,9.867609646
39,Hf,3.4997099361,0.0136959122,12.3837762644
39,Ag,0.873374401,-1.5127288366,4.9405516918
39,Ag,0.873374401,-4.5381865098,4.9405516918
39,Ag,3.4934976041,-3.0254576732,4.9405516918
39,Ag,5.95699268108547E-15,-3.0254576732,7.4108275377
39,Ag,2.620123203,1.5127288366,7.4108275377
39,Ag,2.620123203,-1.5127288366,7.4108275377
39,Ag,1.7510477837,3.62538693230441E-05,9.9034865076
39,Ag,4.374778845,1.5267618449,9.918085229
39,Ag,4.3632445947,-1.5097398806,9.9042164111
39,Ag,0.8950493001,-1.5507324452,12.2972211257
39,Ag,0.8922521954,-4.499588614,12.295335691
39,Ag,3.4495315331,-3.0250975807,12.2952914907
39,Ag,0.0039945694,-0.0031975444,14.6273194336
39,Ag,5.2186035027,0.0147572078,14.7625709629
39,Ag,2.6446283778,1.4956772326,14.7677604709
39,Ag,2.6738923573,-1.4774670459,14.6871750516
39,O,2.5346784961,-1.5296950545,16.8808918371
39,O,3.8507615372,-1.6078588099,17.531458302
39,H,3.5965885079,-1.5650306614,18.4696444118
40,Re,3.3617708155,-2.04281036531029E-14,4.7542618809
40,Re,5.81952049880059E-15,0,7.1313928214
40,Re,1.6819710998,-2.9113004519,9.5091007298
40,Re,3.3694797482,2.38929713991531E-06,11.8969447328
40,Ag,0.8404427039,-1.455689464,4.7542618809
40,Ag,0.8404427039,-4.3670683919,4.7542618809
40,Ag,3.3617708155,-2.9113789279,4.7542618809
40,Ag,5.81952049880059E-15,-2.9113789279,7.1313928214
40,Ag,2.5213281116,1.455689464,7.1313928214
40,Ag,2.5213281116,-1.455689464,7.1313928214
40,Ag,1.6827984964,-1.88983925696329E-05,9.511661425
40,Ag,4.2018052649,1.457118081,9.514135258
40,Ag,4.2018655926,-1.4570604758,9.5140349748
40,Ag,0.8480977802,-1.4672664735,11.8769191667
40,Ag,0.8482043234,-4.3553650031,11.8775708821
40,Ag,3.343762797,-2.9114066952,11.8905381397
40,Ag,-0.0485235383,-0.000722826,14.2604694832
40,Ag,5.0305107507,-0.0002108312,14.2656382612
40,Ag,2.5443482263,1.4725448564,14.2591504831
40,Ag,2.5435920617,-1.4730691319,14.256909124
40,O,1.726230478,-0.0014096503,15.8538661834
40,O,2.6119654444,-0.0734163317,17.0357454674
40,H,1.9425566318,-0.0255510804,17.7346766378
41,Re,3.3617708155,-2.04281036531029E-14,4.7542618809
41,Re,5.81952049880059E-15,0,7.1313928214
41,Re,1.6825844068,-2.9114440381,9.4998310262
41,Re,3.3482815046,-2.67481691960114E-05,11.9817970656
41,Ag,0.8404427039,-1.455689464,4.7542618809
41,Ag,0.8404427039,-4.3670683919,4.7542618809
41,Ag,3.3617708155,-2.9113789279,4.7542618809
41,Ag,5.81952049880059E-15,-2.9113789279,7.1313928214
41,Ag,2.5213281116,1.455689464,7.1313928214
41,Ag,2.5213281116,-1.455689464,7.1313928214
41,Ag,1.6901887577,-0.0001140026,9.5313593116
41,Ag,4.199637729,1.4483658503,9.5266920373
41,Ag,4.1994371821,-1.4484831238,9.5262629301
41,Ag,0.8487921595,-1.4816292941,11.8737605441
41,Ag,0.8481542141,-4.3415402305,11.8714887869
41,Ag,3.3384254041,-2.9109906258,11.8669076188
41,Ag,0.0055030123,-0.0015376125,14.2421861981
41,Ag,4.9511309841,-0.0033555071,14.2757001917
41,Ag,2.5364347671,1.411537342,14.2615865609
41,Ag,2.5403659707,-1.4108004366,14.2684378778
41,O,1.8017851894,-2.9131184759,15.8207518894
41,O,2.6094892283,-2.9824481088,17.0848045853
41,H,1.9279316058,-2.9353750771,17.7366732884
42,Re,3.3617708155,-2.04281036531029E-14,4.7542618809
42,Re,5.81952049880059E-15,0,7.1313928214
42,Re,1.6827149082,-2.9104279236,9.4962443563
42,Re,3.3617892729,0.0044217103,11.9199334495
42,Ag,0.8404427039,-1.455689464,4.7542618809
42,Ag,0.8404427039,-4.3670683919,4.7542618809
42,Ag,3.3617708155,-2.9113789279,4.7542618809
42,Ag,5.81952049880059E-15,-2.9113789279,7.1313928214
42,Ag,2.5213281116,1.455689464,7.1313928214
42,Ag,2.5213281116,-1.455689464,7.1313928214
42,Ag,1.6867050378,0.0009834329,9.5270537567
42,Ag,4.2051598344,1.4625240128,9.5264938445
42,Ag,4.1985789467,-1.4509713883,9.5272748259
42,Ag,0.8423723167,-1.4817933539,11.8735127771
42,Ag,0.853203241,-4.3410435048,11.8834259946
42,Ag,3.3400012652,-2.9218100237,11.8680298205
42,Ag,0.0103635088,-0.0035242777,14.2718825068
42,Ag,5.032855382,0.0143102744,14.2884939038
42,Ag,2.5390515124,1.4456948917,14.294881121
42,Ag,2.5843228795,-1.4081126288,14.2162113883
42,O,2.3973868546,-1.4932772168,16.3946794008
42,O,3.7302402116,-1.5479519537,17.0132378396
42,H,3.5107301472,-1.545855118,17.9583872711
43,Os,3.3483890944,-2.08721928629529E-14,4.7353372694
43,Os,5.8053208895447E-15,0,7.103005904
43,Os,1.6784947978,-2.8995941922,9.4235789404
43,Os,3.3687306488,0.000737405,11.7616474306
43,Ag,0.8370972736,-1.4498950087,4.7353372694
43,Ag,0.8370972736,-4.3496850262,4.7353372694
